action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,247.51923732482982,1,0.96,0.2074586004018784,-0.015285556911824538,0.2,0.0,0.0,0.0,3,94
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,244.5207104954428,1,0.96,0.1984640210866928,-0.009915195248594686,0.2,0.0,0.0,0.0,3,95
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,241.52435372854546,1,0.96,0.261027991771698,-0.015592379668744594,0.2,0.0,0.0,0.0,3,96
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,238.53117871037568,1,0.96,0.154778391122818,-0.021341532417670072,0.2,0.0,0.0,0.0,3,97
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235.54223585333432,1,0.96,0.16252483427524567,-0.027165298814711192,0.2,0.0,0.0,0.0,3,98
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,232.55861633317744,1,0.96,0.09124861657619476,-0.03306642730553852,0.2,0.0,0.0,0.0,3,99
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,229.5814542281361,1,0.96,0.1045394167304039,-0.03904777225632325,0.2,0.0,0.0,0.0,3,100
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,226.61192876144446,1,0.96,0.1070607528090477,-0.04511229654969817,0.2,0.0,0.0,0.0,3,101
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,223.6512666479504,1,0.96,0.08941137045621872,-0.05126307392341498,0.2,0.0,0.0,0.0,3,102
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,220.70074454446583,1,0.96,0.15578971803188324,-0.05750329098315859,0.2,0.0,0.0,0.0,3,103
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,217.76169160227118,1,0.96,0.1810176372528076,-0.06383624881038315,0.2,0.0,0.0,0.0,3,104
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,215.21357874510068,1,0.96,0.1734316200017929,-0.17582091962973287,0.2,0.0,0.0,0.0,3,105
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,212.29234125380268,1,0.96,0.14063914120197296,-0.07259352585580578,0.2,0.0,0.0,0.0,3,106
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,209.78992816859363,1,0.96,0.220967635512352,-0.1847216214449645,0.2,0.0,0.0,0.0,3,107
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,206.8895137732969,1,0.96,0.09658122062683104,-0.08166182594992502,0.2,0.0,0.0,0.0,3,108
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,203.89153891482601,1,0.96,0.09862204641103743,0.011611425799197364,0.2,0.0,0.0,0.0,3,109
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,201.0385309281724,1,0.96,0.19493600726127625,-0.0993288760950536,0.2,0.0,0.0,0.0,3,110
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,198.0388726346711,1,0.96,0.2392273247241974,0.004768376754068251,0.2,0.0,0.0,0.0,3,111
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,195.20699323219952,1,0.96,0.15942683815956116,-0.10627050310685136,0.2,0.0,0.0,0.0,3,112
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,192.20707401793442,1,0.96,0.15720005333423615,-0.002317980346256356,0.2,0.0,0.0,0.0,3,113
9,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,189.39855502157096,1,0.96,0.114064522087574,-0.1134652705607046,0.2,0.0,0.0,0.0,3,114
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,186.4623160012833,1,0.96,0.17310109734535215,-0.06522470553369604,0.2,0.0,0.0,0.0,3,115
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,183.92301968562248,1,0.96,0.2086866796016693,-0.1773778932209961,0.2,0.0,0.0,0.0,3,116
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,181.0063021157555,1,0.96,0.1100257858633995,-0.0745681827655694,0.2,0.0,0.0,0.0,3,117
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,178.01962697792192,1,0.96,0.07085032016038895,0.029762749211573836,0.2,0.0,0.0,0.0,3,118
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,175.11749667294967,1,0.96,0.13484761118888855,-0.08084752814696099,0.2,0.0,0.0,0.0,3,119
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,172.12569663618302,1,0.96,0.2546594738960266,0.023337839081539,0.2,0.0,0.0,0.0,3,120
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,169.23994393307038,1,0.96,0.20347940921783447,-0.08736687816808951,0.2,0.0,0.0,0.0,3,121
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,166.2441257984179,1,0.96,0.16469882428646088,0.016659350848026937,0.2,0.0,0.0,0.0,3,122
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,163.37674520457526,1,0.96,0.10477252304553986,-0.09415126695774688,0.2,0.0,0.0,0.0,3,123
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,160.37816424657092,1,0.96,0.17894914746284485,0.009700530076072307,0.2,0.0,0.0,0.0,3,124
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,157.5313887567887,1,0.96,0.1164572536945343,-0.10122915304856456,0.2,0.0,0.0,0.0,3,125
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,154.5314779403772,1,0.96,0.15981967747211456,0.0024309324471393948,0.2,0.0,0.0,0.0,3,126
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,151.70782025379532,1,0.96,0.09539465606212616,-0.10863298616588032,0.2,0.0,0.0,0.0,3,127
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,148.70822615146008,1,0.96,0.2156849205493927,-0.005184188569400787,0.2,0.0,0.0,0.0,3,128
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,145.91052835685244,1,0.96,0.11613354086875916,-0.1163998794931905,0.2,0.0,0.0,0.0,3,129
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,142.9131554876941,1,0.96,0.19710172712802887,-0.013184606999820244,0.2,0.0,0.0,0.0,3,130
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,140.14464916254502,1,0.96,0.10420995950698853,-0.12457240724138575,0.2,0.0,0.0,0.0,3,131
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,137.15171494960052,1,0.96,0.1893796622753144,-0.02161598299282684,0.2,0.0,0.0,0.0,3,132
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,134.41609407961386,1,0.96,0.2485835701227188,-0.13319955004348458,0.2,0.0,0.0,0.0,3,133
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,131.43019722586126,1,0.96,0.16431957483291626,-0.03053087734510977,0.2,0.0,0.0,0.0,3,134
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,128.73170690526146,1,0.96,0.17849597334861755,-0.1423378127981748,0.2,0.0,0.0,0.0,3,135
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,125.75591275016359,1,0.96,0.16438721120357513,-0.03998994552857345,0.2,0.0,0.0,0.0,3,136
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,123.09945726843272,1,0.96,0.15862728655338287,-0.1520525401276442,0.2,0.0,0.0,0.0,3,137
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,120.1374046302384,1,0.96,0.1260979324579239,-0.0500633334125122,0.2,0.0,0.0,0.0,3,138
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,117.18196969578241,1,0.96,0.20457713305950165,0.05424721481019633,0.2,0.0,0.0,0.0,3,139
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,114.22861060705536,1,0.96,0.22174029052257527,-0.05548181062564026,0.2,0.0,0.0,0.0,3,140
10,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,111.26448096596927,1,0.96,0.19664327800273887,0.04862398126304929,0.2,0.0,0.0,0.0,3,141
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,108.43210361359243,1,0.96,0.1971562504768372,0.10548548549679967,0.2,0.0,0.0,0.0,3,142
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,105.4322196156773,1,0.96,0.1182744726538658,-0.0027602369770916386,0.2,0.0,0.0,0.0,3,143
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,102.62778780835673,1,0.96,0.09905914962291718,-0.11394988771552925,0.2,0.0,0.0,0.0,3,144
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,99.62985900810028,1,0.96,0.21853338181972504,-0.011654664222814816,0.2,0.0,0.0,0.0,3,145
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,96.85808709546795,1,0.96,0.05513221770524978,-0.1231166358941643,0.2,0.0,0.0,0.0,3,146
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,93.86500261728956,1,0.96,0.17734652757644653,-0.02128010468439362,0.2,0.0,0.0,0.0,3,147
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,91.13150008589199,1,0.96,0.13697142899036407,-0.1330708388385235,0.2,0.0,0.0,0.0,3,148
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,88.14693668638184,1,0.96,0.1253102421760559,-0.03176954104755685,0.2,0.0,0.0,0.0,3,149
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,85.45861320485662,1,0.96,0.15906549990177155,-0.14396010713330568,0.2,0.0,0.0,0.0,3,150
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,82.4873143153738,1,0.96,0.15652191638946533,-0.04328789242975263,0.2,0.0,0.0,0.0,3,151
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,79.85278314100427,1,0.96,0.08461882174015045,-0.1559685089631489,0.2,0.0,0.0,0.0,3,152
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,76.90095326440341,1,0.96,0.10983076691627502,-0.05604117562244351,0.2,0.0,0.0,0.0,3,153
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,74.33108236408663,1,0.96,0.14495164155960086,-0.16932726146518248,0.2,0.0,0.0,0.0,3,154
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,71.40694953444978,1,0.96,0.07534334063529967,-0.07028841897072377,0.2,0.0,0.0,0.0,3,155
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,68.42309436547072,1,0.96,0.17926202714443207,0.03233802762096125,0.2,0.0,0.0,0.0,3,156
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,65.51522944625398,1,0.96,0.11419202387332915,-0.07735766071952599,0.2,0.0,0.0,0.0,3,157
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,62.52468202041661,1,0.96,0.184905007481575,0.02469031451450561,0.2,0.0,0.0,0.0,3,158
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59.6368836341147,1,0.96,0.11499534547328948,-0.08523731420551231,0.2,0.0,0.0,0.0,3,159
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,56.640913999367285,1,0.96,0.15298067033290866,0.016081361644697863,0.2,0.0,0.0,0.0,3,160
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,53.77838171519388,1,0.96,0.14112049341201782,-0.09417835744653434,0.2,0.0,0.0,0.0,3,161
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,50.778984316350936,1,0.96,0.19611364603042605,0.006199593218249954,0.2,0.0,0.0,0.0,3,162
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,47.949108816386136,1,0.96,0.2406832575798035,-0.10454527173491107,0.2,0.0,0.0,0.0,3,163
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,44.94957173694833,1,0.96,0.10557754337787628,-0.005414200817587876,0.2,0.0,0.0,0.0,3,164
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,42.16333254682002,1,0.96,0.1551060676574707,-0.11688664624456448,0.2,0.0,0.0,0.0,3,165
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39.16936783838269,1,0.96,0.17846263945102692,-0.019463026239050333,0.2,0.0,0.0,0.0,3,166
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,36.44395532720626,1,0.96,0.17824095487594604,-0.1320638962758816,0.2,0.0,0.0,0.0,3,167
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,33.4660946257669,1,0.96,0.2307689338922501,-0.03707232602638938,0.2,0.0,0.0,0.0,3,168
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,30.83017660447503,1,0.96,0.1256391853094101,-0.15149926246580553,0.2,0.0,0.0,0.0,3,169
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,28.211824588903266,1,0.96,0.15985874831676486,-0.15458452832873584,0.2,0.0,0.0,0.0,3,170
-17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.28112576141621,1,0.96,0.1562410145998001,-0.06483515971004457,0.2,0.0,0.0,0.0,3,171
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,22.73392546828073,1,0.96,0.10253195464611052,-0.16692095235556206,0.2,0.0,0.0,0.0,3,172
-11,GOAL,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,19.848779031384343,1,0.96,0.12901480495929718,-0.08241208724647378,10.0,0.0,0.0,0.0,3,173
19,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,552.2979268474579,2,0.96,0.18143942952156067,-0.1978317650638257,-0.3,0.0,0.0,0.0,3,1
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,549.4265146363534,2,0.96,0.22187279164791107,-0.09328294712648937,0.2,0.0,0.0,0.0,3,2
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,546.4807470137989,2,0.96,0.1755850911140442,-0.06045170175516456,0.2,0.0,0.0,0.0,3,3
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,543.491955243338,2,0.96,0.14972001314163208,-0.027448237186689255,0.2,0.0,0.0,0.0,3,4
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,540.492444643377,2,0.96,0.2283883988857269,0.005733773386901061,0.2,0.0,0.0,0.0,3,5
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,537.5151737684074,2,0.96,0.15716803073883054,0.039098930273260515,0.2,0.0,0.0,0.0,3,6
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,534.5934039422968,2,0.96,0.07630997896194458,0.07264993571565433,0.2,0.0,0.0004,0.0,3,7
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,531.6238711371542,2,0.96,0.1531994491815567,0.04527632033372394,0.2,0.0,0.0032,0.0,3,8
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,528.6285623649162,2,0.96,0.1837618201971054,0.017753180143334792,0.2,0.0004,0.0048,0.0,3,9
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,525.6300285594637,2,0.96,0.1840861439704895,-0.009923899455459122,0.2,0.0032,0.008,0.0,3,10
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,522.6381448328692,2,0.96,0.16961994767189026,0.023352803026999158,0.2,0.0016,0.008,0.0,3,11
2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,519.75173723118,2,0.96,0.17532385885715485,-0.08762438065951722,0.2,0.0048,0.008,0.0,3,12
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,516.8396137711037,2,0.96,0.1854394972324372,-0.07701267289168331,0.2,0.0004,0.008,0.0,3,13
-12,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,514.3535305533053,2,0.96,0.1974950134754181,-0.1885664564713856,0.2,0.0,0.0068,0.0,3,14
15,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,512.2789677327612,2,0.96,0.13391703367233276,-0.2562697421162235,0.2,0.0016,0.008,0.0,3,15
