action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
10,FORWARD,273.57503071379085,3,0.96,870450351570944.0,-0.17668029594119627,0.2,0.0,0.0,0.0,4,18
14,FORWARD,269.87695635673595,3,0.96,768888467881984.0,-0.12357742741704095,0.2,0.0,0.0,0.0,4,19
-20,FORWARD,265.922237781432,3,0.96,0.07483292371034622,-0.047585605073736895,0.2,0.0,0.0,0.0,4,20
15,FORWARD,262.4204719828808,3,0.96,0.12063056230545045,-0.1594098358931523,0.2,0.0,0.0,0.0,4,21
14,FORWARD,258.54304640540454,3,0.96,66311547781120.0,-0.07840606004111512,0.2,0.0,0.0,0.0,4,22
-20,FORWARD,254.54311348263542,3,0.96,0.07823493331670761,-0.0018291002381682624,0.2,0.0,0.0,0.0,4,23
14,FORWARD,250.7962438344872,3,0.96,80407282319360.0,-0.11296895445923108,0.2,0.0,0.0,0.0,4,24
-20,FORWARD,246.82360630129108,3,0.96,128785793941504.0,-0.03695536413394865,0.2,0.0,0.0,0.0,4,25
14,FORWARD,243.2586568489884,3,0.96,0.031135834753513336,-0.14866402622676567,0.2,0.0,0.0,0.0,4,26
14,FORWARD,239.3658204393657,3,0.96,0.12333932518959045,-0.0732429060876791,0.2,0.0,0.0,0.0,4,27
-11,FORWARD,235.3660419338416,3,0.96,56305989451776.0,0.003321691393702034,0.2,0.0,0.0,0.0,4,28
14,FORWARD,231.43277916745205,3,0.96,0.1187424436211586,-0.057732969243979936,0.2,0.0,0.0,0.0,4,29
-11,FORWARD,227.44006813175858,3,0.96,0.1225544735789299,0.01905243314370773,0.2,0.0,0.0,0.0,4,30
14,FORWARD,223.47499402744228,3,0.96,0.11958812922239305,-0.04172380183793836,0.2,0.0,0.0,0.0,4,31
-11,FORWARD,219.50002522064358,3,0.96,0.07532060146331787,0.03530929376679195,0.2,0.0,0.0,0.0,4,32
14,FORWARD,215.51274526119386,3,0.96,0.12119929492473602,-0.025159686222404224,0.2,0.0,0.0,0.0,4,33
-11,FORWARD,211.56731775100488,3,0.96,1034959275950080.0,0.05215160395880648,0.2,0.0,0.0,0.0,4,34
14,FORWARD,207.5685982319096,3,0.96,0.16553892195224762,-0.00797790602409028,0.2,0.0,0.0,0.0,4,35
-11,FORWARD,203.66581425068924,3,0.96,0.0752309113740921,0.06964614770909232,0.2,0.0,0.0,0.0,4,36
-11,FORWARD,199.66778429352507,3,0.96,0.11758296191692352,0.00989200436703157,0.2,0.0,0.0,0.0,4,37
14,FORWARD,195.72009947637585,3,0.96,0.07560040801763535,-0.0510209693649572,0.2,0.0,0.0,0.0,4,38
-11,FORWARD,191.7334205284729,3,0.96,0.1196010559797287,0.02571853245334696,0.2,0.0,0.0,0.0,4,39
14,FORWARD,187.7578882788892,3,0.96,615429621940224.0,-0.0348566142730497,0.2,0.0,0.0,0.0,4,40
-11,FORWARD,183.79371593439868,3,0.96,0.2064219117164612,0.04218005964021269,0.2,0.0,0.0,0.0,4,41
14,FORWARD,179.8002633003788,3,0.96,0.07697887718677521,-0.018015747447612283,0.2,0.0,0.0,0.0,4,42
-11,FORWARD,175.87118235090682,3,0.96,0.11924002319574355,0.059361449486631385,0.2,0.0,0.0,0.0,4,43
14,FORWARD,171.87118570267037,3,0.96,0.2072797417640686,-0.00040735779902420217,0.2,0.0,0.0,0.0,4,44
7,FORWARD,167.99149682457673,3,0.96,0.16581104695796967,0.07736093944398632,0.2,0.0,0.0,0.0,4,45
-11,FORWARD,164.26994769832731,3,0.96,602092540526592.0,0.11807377845720993,0.2,0.0,0.0,0.0,4,46
-11,FORWARD,160.34200236281734,3,0.96,0.2048131823539734,0.05977233751090149,0.2,0.0,0.0,0.0,4,47
14,FORWARD,156.34200278030286,3,0.96,0.027484359219670296,0.00014360515608605371,0.2,0.0,0.0,0.0,4,48
-11,FORWARD,152.4643504153426,3,0.96,401563638038528.0,0.07792505706234278,0.2,0.0,0.0,0.0,4,49
-11,FORWARD,148.47154173855424,3,0.96,0.07537620514631271,0.018838013793175932,0.2,0.0,0.0,0.0,4,50
14,FORWARD,144.50687286979382,3,0.96,0.07482635974884032,-0.04176587480290297,0.2,0.0,0.0,0.0,4,51
-11,FORWARD,140.53151517719414,3,0.96,315273953411072.0,0.03485912110431379,0.2,0.0,0.0,0.0,4,52
14,FORWARD,136.544473514832,3,0.96,0.11992131918668747,-0.02526176256620566,0.2,0.0,0.0,0.0,4,53
-11,FORWARD,132.5988567608128,3,0.96,281222093733888.0,0.0517767608124012,0.2,0.0,0.0,0.0,4,54
14,FORWARD,128.60008842281056,3,0.96,57757344464896.0,-0.007779315989548295,0.2,0.0,0.0,0.0,4,55
-11,FORWARD,124.6987871310175,3,0.96,0.028137514367699627,0.06975651662492835,0.2,0.0,0.0,0.0,4,56
-11,FORWARD,120.70119434422564,3,0.96,0.11508603394031525,0.010865156740120223,0.2,0.0,0.0,0.0,4,57
14,FORWARD,116.75188631822573,3,0.96,0.1215021014213562,-0.049885956299255615,0.2,0.0,0.0,0.0,4,58
-11,FORWARD,112.76589695981589,3,0.96,0.11927226930856705,0.02618967405184044,0.2,0.0,0.0,0.0,4,59
14,FORWARD,108.78952057430271,3,0.96,1615171575349248.0,-0.03399349082431585,0.2,0.0,0.0,0.0,4,60
-11,FORWARD,104.82653789824488,3,0.96,0.07588106393814087,0.042536777120676335,0.2,0.0,0.0,0.0,4,61
14,FORWARD,100.83243663138451,3,0.96,0.12044186890125275,-0.01695602354424328,0.2,0.0,0.0,0.0,4,62
-11,FORWARD,96.90655285982544,3,0.96,0.11813229322433473,0.06014943017417981,0.2,0.0,0.0,0.0,4,63
-11,FORWARD,92.90659957972271,3,0.96,1728410267156480.0,0.0015063751042663823,0.2,0.0,0.0,0.0,4,64
14,FORWARD,88.97948046527533,3,0.96,0.07445438206195831,-0.05953988078670903,0.2,0.0,0.0,0.0,4,65
-11,FORWARD,84.9844942650571,3,0.96,0.07093574851751328,0.01557687974562579,0.2,0.0,0.0,0.0,4,66
14,FORWARD,81.02599173680586,3,0.96,0.030615843832492832,-0.044801359928076864,0.2,0.0,0.0,0.0,4,67
-11,FORWARD,77.04563593870706,3,0.96,0.07270333170890808,0.030771992134169163,0.2,0.0,0.0,0.0,4,68
14,FORWARD,73.06282419134746,3,0.96,0.07358457893133162,-0.02874400138867698,0.2,0.0,0.0,0.0,4,69
-11,FORWARD,69.10976235935335,3,0.96,0.027831673622131348,0.04746224837690497,0.2,0.0,0.0,0.0,4,70
-11,FORWARD,65.11225681331355,3,0.96,0.07578147947788239,-0.010911932138110628,0.2,0.0,0.0,0.0,4,71
14,FORWARD,61.22281004773213,3,0.96,0.02774138934910297,-0.07269325826666252,0.2,0.0,0.0,0.0,4,72
-11,FORWARD,57.222813035054465,3,0.96,0.07630138844251633,0.0003761007185887976,0.2,0.0,0.0,0.0,4,73
-17,FORWARD,53.30073656427626,3,0.96,519277350223872.0,-0.060708720134385226,0.2,0.0,0.0,0.0,4,74
14,FORWARD,49.830722930128154,3,0.96,0.07410426437854767,-0.1596816857750968,0.2,0.0,0.0,0.0,4,75
14,FORWARD,46.019370944753284,3,0.96,0.1624593883752823,-0.09419399481139233,0.2,0.0,0.0,0.0,4,76
-11,FORWARD,42.03232351104987,3,0.96,216394880778240.0,-0.024485446147477462,0.2,0.0,0.0,0.0,4,77
14,FORWARD,38.199533682499606,3,0.96,0.07572633028030397,-0.08792443464184692,0.2,0.0,0.0,0.0,4,78
-11,FORWARD,34.20769027657715,3,0.96,199561360441344.0,-0.01923811916939908,0.2,0.0,0.0,0.0,4,79
14,FORWARD,30.358957533442112,3,0.96,12699359510528.0,-0.08259744626534557,0.2,0.0,0.0,0.0,4,80
-11,FORWARD,26.364476349528484,3,0.96,1319414005760.0,-0.015582777777226206,0.2,0.0,0.0,0.0,4,81
14,FORWARD,22.50870150653922,3,0.96,0.11419223994016647,-0.07905717458042144,0.2,0.0,0.0,0.0,4,82
-11,GOAL,18.51423775471784,3,0.96,0.16193868219852448,-0.015189005423958362,10.0,0.0,0.0,0.0,4,83
-8,MOVE,329.08661473843017,4,0.96,0.07546626776456833,-0.03543436827271878,-0.3,0.0,0.0,0.0,4,1
-8,FORWARD,325.21478129085125,4,0.96,0.0326804555952549,-0.0803086234439817,0.2,0.0,0.0,0.0,4,2
15,FORWARD,321.5264695308975,4,0.96,0.1251918226480484,-0.1257303846564082,0.2,0.0,0.0,0.0,4,3
-8,FORWARD,317.56496351781817,4,0.96,0.1219928339123726,-0.043920868058846735,0.2,0.0,0.0,0.0,4,4
-8,FORWARD,313.721951954315,4,0.96,0.07745355367660522,-0.08891677957537758,0.2,0.0,0.0,0.0,4,5
-12,FORWARD,310.0779934575138,4,0.96,0.1257283091545105,-0.1344802414873645,0.2,0.0,0.0,0.0,4,6
10,FORWARD,306.8721886162632,4,0.96,2929340836741120.0,-0.2028305595701855,0.2,0.0,0.0,0.0,4,7
15,FORWARD,303.31211969231987,4,0.96,0.1205301582813263,-0.149743553532013,0.2,0.0,0.0,0.0,4,8
16,FORWARD,299.4050947779265,4,0.96,0.03243193402886392,-0.06831297280028023,0.2,0.0,0.0,0.0,4,9
2,FORWARD,295.4128331041549,4,0.96,0.07586590200662613,0.01967025513164304,0.2,0.0,0.0,0.0,4,10
2,FORWARD,291.4321059609618,4,0.96,0.03355288878083229,0.03104753938562695,0.2,0.0,0.0,0.0,4,11
2,FORWARD,287.46834292939093,4,0.96,0.07629427313804626,0.04258411277587363,0.2,0.0,0.0,0.0,4,12
2,FORWARD,283.5271856699723,4,0.96,0.07740311324596405,0.054285998157679226,0.2,0.0,0.0,0.0,4,13
-11,FORWARD,279.61449285075923,4,0.96,0.16368554532527926,0.0661592693681327,0.2,0.0,0.0,0.0,4,14
2,FORWARD,275.6152108234357,4,0.96,0.034057073295116425,0.005987795513245946,0.2,0.0,0.0,0.0,4,15
2,FORWARD,271.6211251898941,4,0.96,0.07494096457958221,0.017185802299439282,0.2,0.0,0.0,0.0,4,16
2,FORWARD,267.63744356534687,4,0.96,0.07390885055065155,0.028549875412105838,0.2,0.0,0.0,0.0,4,17
2,FORWARD,263.6696007815956,4,0.96,0.12030988931655885,0.04008710956329512,0.2,0.0,0.0,0.0,4,18
-11,FORWARD,259.7232674041993,4,0.96,0.07407782971858977,0.051804756317048915,0.2,0.0,0.0,0.0,4,19
-20,FORWARD,255.72471988073002,4,0.96,0.07554444670677185,-0.008512026004590917,0.2,0.0,0.0,0.0,4,20
1,FORWARD,252.008772857044,4,0.96,769130395336704.0,-0.11975626482903393,0.2,0.0,0.0,0.0,4,21
14,FORWARD,248.27580958209816,4,0.96,0.16560719907283786,-0.11605702074219815,0.2,0.0,0.0,0.0,4,22
-7,FORWARD,244.30803810385646,4,0.96,229874904072192.0,-0.04010790800259805,0.2,0.0,0.0,0.0,4,23
14,FORWARD,240.4346597513066,4,0.96,0.07708366215229034,-0.0796517387536982,0.2,0.0,0.0,0.0,4,24
-20,FORWARD,236.43486341549226,4,0.96,620487415693312.0,-0.0031853077748361554,0.2,0.0,0.0,0.0,4,25
1,FORWARD,232.69445853201768,4,0.96,0.1627223789691925,-0.11435030695612684,0.2,0.0,0.0,0.0,4,26
1,FORWARD,228.93806320990515,4,0.96,892231674232832.0,-0.11071842820434563,0.2,0.0,0.0,0.0,4,27
1,FORWARD,225.16605010191208,4,0.96,0.031011464074254036,-0.1070585810125528,0.2,0.0,0.0,0.0,4,28
1,FORWARD,221.37879932361145,4,0.96,699542261465088.0,-0.1033692418228805,0.2,0.0,0.0,0.0,4,29
1,FORWARD,217.57669900451359,4,0.96,0.07467153668403625,-0.09964877610666097,0.2,0.0,0.0,0.0,4,30
14,FORWARD,213.76014590402494,4,0.96,0.12184563279151915,-0.09589542813881932,0.2,0.0,0.0,0.0,4,31
-20,FORWARD,209.7680972204131,4,0.96,0.07674771547317505,-0.019885087408793287,0.2,0.0,0.0,0.0,4,32
1,FORWARD,206.11022069328087,4,0.96,0.02696773037314415,-0.1313751343246249,0.2,0.0,0.0,0.0,4,33
1,FORWARD,202.43683767010532,4,0.96,519761138024448.0,-0.12829744214173594,0.2,0.0,0.0,0.0,4,34
1,FORWARD,198.7482384055953,4,0.96,0.07487687468528748,-0.12520888854123874,0.2,0.0,0.0,0.0,4,35
1,FORWARD,195.044715153618,4,0.96,0.034465473145246506,-0.12210882325697285,0.2,0.0,0.0,0.0,4,36
14,FORWARD,191.32656223126133,4,0.96,411855050768384.0,-0.11899654339107847,0.2,0.0,0.0,0.0,4,37
16,FORWARD,187.36490914858481,4,0.96,168950960750592.0,-0.04364906575415962,0.2,0.0,0.0,0.0,4,38
2,FORWARD,183.40444348168086,4,0.96,0.029824212193489075,0.044310888036099325,0.2,0.0,0.0,0.0,4,39
2,FORWARD,179.4684206028582,4,0.96,0.11950231343507768,0.05638529054763915,0.2,0.0,0.0,0.0,4,40
2,FORWARD,175.56344046812438,4,0.96,0.07731765508651732,0.06874656068778531,0.2,0.0,0.0,0.0,4,41
2,FORWARD,171.69654015245848,4,0.96,0.12091650068759915,0.08141183668787512,0.2,0.0,0.0,0.0,4,42
-11,FORWARD,167.87522398090402,4,0.96,0.031925689429044724,0.09439899291709387,0.2,0.0,0.0,0.0,4,43
2,FORWARD,163.9006853575253,4,0.96,0.030314393341541287,0.03550433965130703,0.2,0.0,0.0,0.0,4,44
2,FORWARD,159.9462068999994,4,0.96,0.12180308252573012,0.0474801404845128,0.2,0.0,0.0,0.0,4,45
2,FORWARD,156.01831437070666,4,0.96,0.11896567046642305,0.05977425871856809,0.2,0.0,0.0,0.0,4,46
2,FORWARD,152.12403712474932,4,0.96,0.07581615447998047,0.0724088779966791,0.2,0.0,0.0,0.0,4,47
2,FORWARD,148.27095421209137,4,0.96,0.07254177331924437,0.08540756522173756,0.2,0.0,0.0,0.0,4,48
2,FORWARD,144.46724253344544,4,0.96,0.074278324842453,0.09879524281137607,0.2,0.0,0.0,0.0,4,49
-11,FORWARD,140.72172609801706,4,0.96,0.16917161643505094,0.11259811510844528,0.2,0.0,0.0,0.0,4,50
2,FORWARD,136.78217879379983,4,0.96,0.026986096054315567,0.054621312009818464,0.2,0.0,0.0,0.0,4,51
2,FORWARD,132.87396194266395,4,0.96,0.026497647166252136,0.06732192464813692,0.2,0.0,0.0,0.0,4,52
2,FORWARD,129.00489975284728,4,0.96,0.1613558530807495,0.08044461391291542,0.2,0.0,0.0,0.0,4,53
2,FORWARD,125.18355358674215,4,0.96,0.030139951035380363,0.0940235945510866,0.2,0.0,0.0,0.0,4,54
-11,FORWARD,121.41930232923731,4,0.96,0.0756807029247284,0.10809559295790667,0.2,0.0,0.0,0.0,4,55
2,FORWARD,117.47119052395969,4,0.96,0.032108016312122345,0.05047756790230901,0.2,0.0,0.0,0.0,4,56
2,FORWARD,113.55277343729144,4,0.96,3565452336824320.0,0.06330029905589349,0.2,0.0,0.0,0.0,4,57
2,FORWARD,109.67226240129776,4,0.96,0.07341842353343964,0.07662657086464428,0.2,0.0,0.0,0.0,4,58
2,FORWARD,105.83881292938206,4,0.96,0.07518310099840164,0.09050554956295258,0.2,0.0,0.0,0.0,4,59
-18,FORWARD,102.06265937677,4,0.96,0.07829881459474564,0.10499132678389414,0.2,0.0,0.0,0.0,4,60
2,FORWARD,98.06433520220526,4,0.96,0.0321679450571537,0.009032008477376615,0.2,0.0,0.0,0.0,4,61
2,FORWARD,94.07298965569971,4,0.96,0.11483808606863022,0.02051148178770532,0.2,0.0,0.0,0.0,4,62
2,FORWARD,90.09473571973018,4,0.96,0.02614931389689445,0.03249414233222138,0.2,0.0,0.0,0.0,4,63
2,FORWARD,86.13656914590025,4,0.96,2752649371844608.0,0.04504541951589014,0.2,0.0,0.0,0.0,4,64
2,FORWARD,82.20656094818122,4,0.96,0.07765714824199678,0.05824138459704906,0.2,0.0,0.0,0.0,4,65
2,FORWARD,78.31409710818359,4,0.96,0.1168324649333954,0.07217065104188386,0.2,0.0,0.0,0.0,4,66
2,FORWARD,74.47017672211769,4,0.96,1972600766988288.0,0.08693655581168958,0.2,0.0,0.0,0.0,4,67
2,FORWARD,70.68778134515026,4,0.96,0.0731075257062912,0.10265959409624884,0.2,0.0,0.0,0.0,4,68
2,FORWARD,66.98232874274511,4,0.96,0.029845450073480606,0.11948001074999805,0.2,0.0,0.0,0.0,4,69
-11,FORWARD,63.37222209166754,4,0.96,0.07587622106075287,0.13756032585466713,0.2,0.0,0.0,0.0,4,70
2,FORWARD,59.522875599516496,4,0.96,0.11969608068466188,0.08486513231040971,0.2,0.0,0.0,0.0,4,71
2,FORWARD,55.73909654949425,4,0.96,0.030063547194004062,0.10161224044258076,0.2,0.0,0.0,0.0,4,72
2,FORWARD,52.040295719193495,4,0.96,0.07359980791807175,0.11989273036338335,0.2,0.0,0.0,0.0,4,73
-11,FORWARD,48.450953570640706,4,0.96,0.11929406970739365,0.14000406263446094,0.2,0.0,0.0,0.0,4,74
2,FORWARD,44.624057342775295,4,0.96,0.030139707028865814,0.09008458777680547,0.2,0.0,0.0,0.0,4,75
-19,FORWARD,40.87912389631581,4,0.96,0.028361547738313675,0.10916414847519183,0.2,0.0,0.0,0.0,4,76
2,FORWARD,36.883463049872276,4,0.96,0.02885316126048565,0.014083978325463837,0.2,0.0,0.0,0.0,4,77
2,FORWARD,32.899259606498276,4,0.96,0.11780932545661925,0.026722000002342344,0.2,0.0,0.0,0.0,4,78
2,FORWARD,28.937100992011107,4,0.96,1057950101667840.0,0.041078300987131736,0.2,0.0,0.0,0.0,4,79
2,FORWARD,25.013435219359874,4,0.96,0.07543247938156128,0.05785225103297997,0.2,0.0,0.0,0.0,4,80
2,FORWARD,21.155792819003786,4,0.96,0.02843652293086052,0.07816518357497035,0.2,0.0,0.0,0.0,4,81
2,GOAL,17.41435303266695,4,0.96,0.07536202669143678,0.10391233246150268,10.0,0.0,0.0,0.0,4,82
15,MOVE,382.27346232769025,5,0.96,0.07708054780960083,-0.17159626798093908,-0.3,0.0,0.0,0.0,4,1
-8,FORWARD,378.4338365830749,5,0.96,3348034918285312.0,-0.08997276437708696,0.2,0.0,0.0,0.0,4,2
15,FORWARD,374.7936972209347,5,0.96,0.03224116563796997,-0.13535559849710194,0.2,0.0,0.0,0.0,4,3
16,FORWARD,370.8505046138052,5,0.96,0.2113998830318451,-0.05342371375476053,0.2,0.0,0.0,0.0,4,4
2,FORWARD,366.87477256846887,5,0.96,0.08033476024866104,0.03489164718697201,0.2,0.0,0.0,0.0,4,5
2,FORWARD,362.91762775121384,5,0.96,0.032562099397182465,0.04638241726017767,0.2,0.0,0.0,0.0,4,6
2,FORWARD,358.98458543895265,5,0.96,0.11830298602581026,0.05800293843917328,0.2,0.0,0.0,0.0,4,7
13,FORWARD,355.0813176066921,5,0.96,0.12348350882530212,0.06975677926430385,0.2,0.0,0.0,0.0,4,8
-19,FORWARD,351.4811840433945,5,0.96,1673742581235712.0,0.14275853938549066,0.2,0.0,0.0,0.0,4,9
2,FORWARD,347.51116322003577,5,0.96,0.12201806157827375,0.03877372166449492,0.2,0.0,0.0,0.0,4,10
2,FORWARD,343.561638083581,5,0.96,0.03013266809284687,0.050330031919810905,0.2,0.0,0.0,0.0,4,11
2,FORWARD,339.6382191418691,5,0.96,666897758552064.0,0.06202468439452718,0.2,0.0,0.0,0.0,4,12
-11,FORWARD,335.74668506358483,5,0.96,0.20679083466529846,0.0738616617542421,0.2,0.0,0.0,0.0,4,13
2,FORWARD,331.750391777337,5,0.96,0.12063200026750565,0.013622645032803495,0.2,0.0,0.0,0.0,4,14
2,FORWARD,327.7627710685005,5,0.96,653978496925696.0,0.024897957759254272,0.2,0.0,0.0,0.0,4,15
2,FORWARD,323.78909124195263,5,0.96,790966680158208.0,0.03631261256521221,0.2,0.0,0.0,0.0,4,16
2,FORWARD,319.83480320274066,5,0.96,698090898063360.0,0.047871347317179264,0.2,0.0,0.0,0.0,4,17
2,FORWARD,315.9055429662444,5,0.96,0.12386621534824373,0.05957890535656471,0.2,0.0,0.0,0.0,4,18
-11,FORWARD,312.0071333056445,5,0.96,0.08063539862632751,0.07144000890143885,0.2,0.0,0.0,0.0,4,19
-20,FORWARD,308.00965792298445,5,0.96,108983595565056.0,0.011237105999484768,0.2,0.0,0.0,0.0,4,20
14,FORWARD,304.2068754590211,5,0.96,0.07644607871770859,-0.09972810355055772,0.2,0.0,0.0,0.0,4,21
-20,FORWARD,300.2176738953911,5,0.96,0.12105090916156767,-0.023240300668345242,0.2,0.0,0.0,0.0,4,22
-10,FORWARD,296.5748551725053,5,0.96,0.11791759729385375,-0.13466078279986748,0.2,0.0,0.0,0.0,4,23
10,FORWARD,293.2893501091467,5,0.96,0.12002038210630415,-0.19197886833608568,0.2,0.0,0.0,0.0,4,24
14,FORWARD,289.66903482591164,5,0.96,0.07730264961719513,-0.1388857508119253,0.2,0.0,0.0,0.0,4,25
14,FORWARD,285.74812054886405,5,0.96,121001257992192.0,-0.06296556185590846,0.2,0.0,0.0,0.0,4,26
1,FORWARD,281.75200822025823,5,0.96,0.03302066028118133,0.01393653832703959,0.2,0.0,0.0,0.0,4,27
2,FORWARD,277.75976857203443,5,0.96,0.16903847455978396,0.019689886077837133,0.2,0.0,0.0,0.0,4,28
2,FORWARD,273.77910396828344,5,0.96,0.0758666917681694,0.03108436917482597,0.2,0.0,0.0,0.0,4,29
2,FORWARD,269.8154836208004,5,0.96,0.029559163376688964,0.04264891149883331,0.2,0.0,0.0,0.0,4,30
2,FORWARD,265.8746065047944,5,0.96,0.07418124377727509,0.05439040077572685,0.2,0.0,0.0,0.0,4,31
2,FORWARD,261.962408283842,5,0.96,0.07679315656423569,0.06631582311751152,0.2,0.0,0.0,0.0,4,32
2,FORWARD,258.085067369274,5,0.96,0.073737233877182,0.0784322271576774,0.2,0.0,0.0,0.0,4,33
2,FORWARD,254.24900981896545,5,0.96,0.07403936237096786,0.09074668045373704,0.2,0.0,0.0,0.0,4,34
-11,FORWARD,250.460912731606,5,0.96,1177653860106240.0,0.10326621721686492,0.2,0.0,0.0,0.0,4,35
2,FORWARD,246.49928933608086,5,0.96,0.12246580421924592,0.043775554195691235,0.2,0.0,0.0,0.0,4,36
2,FORWARD,242.5611398598184,5,0.96,0.1638249009847641,0.05559478470235519,0.2,0.0,0.0,0.0,4,37
2,FORWARD,238.6525426492178,5,0.96,0.12258341163396835,0.06761803928623769,0.2,0.0,0.0,0.0,4,38
2,FORWARD,234.7798539539669,5,0.96,0.0744095966219902,0.07985397850823373,0.2,0.0,0.0,0.0,4,39
2,FORWARD,230.94971635247745,5,0.96,0.03186030685901642,0.0923113591846219,0.2,0.0,0.0,0.0,4,40
2,FORWARD,227.1690656549761,5,0.96,0.1184198632836342,0.10499897315830634,0.2,0.0,0.0,0.0,4,41
2,FORWARD,223.4451357804005,5,0.96,493163949064192.0,0.11792557272510445,0.2,0.0,0.0,0.0,4,42
-19,FORWARD,219.7854610199672,5,0.96,0.16604557633399966,0.1310997811163951,0.2,0.0,0.0,0.0,4,43
2,FORWARD,215.80105938985656,5,0.96,0.07373526692390442,0.027863319812756176,0.2,0.0,0.0,0.0,4,44
2,FORWARD,211.832381095417,5,0.96,0.07395277172327043,0.039490234920945166,0.2,0.0,0.0,0.0,4,45
2,FORWARD,207.88529991124813,5,0.96,0.07732392102479935,0.05134512366564062,0.2,0.0,0.0,0.0,4,46
2,FORWARD,203.9660175971025,5,0.96,0.07429409772157669,0.06343990861139924,0.2,0.0,0.0,0.0,4,47
2,FORWARD,200.0810823978578,5,0.96,0.07641904056072235,0.07578692977757298,0.2,0.0,0.0,0.0,4,48
2,FORWARD,196.23740711235138,5,0.96,0.07557304948568344,0.08839889651094493,0.2,0.0,0.0,0.0,4,49
2,FORWARD,192.4422861917971,5,0.96,0.07185504585504532,0.10128882107430276,0.2,0.0,0.0,0.0,4,50
2,FORWARD,188.7034111846967,5,0.96,0.1625356525182724,0.11446993042261913,0.2,0.0,0.0,0.0,4,51
2,FORWARD,185.02888367926727,5,0.96,0.03119620308279991,0.12795555229273894,0.2,0.0,0.0,0.0,4,52
-19,FORWARD,181.42722470766608,5,0.96,0.1203186884522438,0.1417589714667156,0.2,0.0,0.0,0.0,4,53
2,FORWARD,177.45824067264724,5,0.96,0.1202509105205536,0.03922658527519321,0.2,0.0,0.0,0.0,4,54
2,FORWARD,173.51109745474102,5,0.96,0.028409898281097405,0.051219648649523226,0.2,0.0,0.0,0.0,4,55
2,FORWARD,169.59229623928056,5,0.96,0.0724884495139122,0.06350645440478021,0.2,0.0,0.0,0.0,4,56
2,FORWARD,165.70879073197256,5,0.96,0.032445937395095825,0.07610551545118087,0.2,0.0,0.0,0.0,4,57
2,FORWARD,161.8680220049331,5,0.96,0.12015792727470398,0.08903627407990444,0.2,0.0,0.0,0.0,4,58
2,FORWARD,158.07795376828741,5,0.96,1806563639558144.0,0.10231904188622266,0.2,0.0,0.0,0.0,4,59
2,FORWARD,154.34710710704448,5,0.96,1639811668508672.0,0.11597490115707774,0.2,0.0,0.0,0.0,4,60
2,FORWARD,150.6845933672526,5,0.96,0.12234242260456085,0.13002555776329885,0.2,0.0,0.0,0.0,4,61
2,FORWARD,147.10014344159202,5,0.96,0.11812636256217955,0.14449313407222555,0.2,0.0,0.0,0.0,4,62
-19,FORWARD,143.60413119027285,5,0.96,0.07238371670246124,0.15939988901641342,0.2,0.0,0.0,0.0,4,63
2,FORWARD,139.6724682001141,5,0.96,0.0251334048807621,0.05810118478476507,0.2,0.0,0.0,0.0,4,64
-5,FORWARD,135.77406494668327,5,0.96,0.0757191851735115,0.0708670057682005,0.2,0.0,0.0,0.0,4,65
2,FORWARD,131.81546724112548,5,0.96,0.07549303770065308,0.045159829997658135,0.2,0.0,0.0,0.0,4,66
2,FORWARD,127.88289057045796,5,0.96,247335137312768.0,0.057636748141000074,0.2,0.0,0.0,0.0,4,67
2,FORWARD,123.98382910283304,5,0.96,208313480380416.0,0.07054083134039675,0.2,0.0,0.0,0.0,4,68
2,FORWARD,120.12652666316043,5,0.96,0.031926948577165604,0.08390918658175976,0.2,0.0,0.0,0.0,4,69
2,FORWARD,116.32006917028082,5,0.96,0.030275642871856686,0.09778211226155313,0.2,0.0,0.0,0.0,4,70
2,FORWARD,112.57448498827915,5,0.96,457275906981888.0,0.11220316609841786,0.2,0.0,0.0,0.0,4,71
2,FORWARD,108.90085162812015,5,0.96,0.11795567721128465,0.12721913016369565,0.2,0.0,0.0,0.0,4,72
2,FORWARD,105.31140586986807,5,0.96,0.16142992675304413,0.1428798243982269,0.2,0.0,0.0,0.0,4,73
2,FORWARD,101.81965244222788,5,0.96,0.07389473170042038,0.15923770522370634,0.2,0.0,0.0,0.0,4,74
-19,FORWARD,98.44046376496206,5,0.96,349567723765760.0,0.17634716919024865,0.2,0.0,0.0,0.0,4,75
2,FORWARD,94.56366012868843,5,0.96,0.07374795526266098,0.07759679790746844,0.2,0.0,0.0,0.0,4,76
2,FORWARD,90.73657834429164,5,0.96,0.028367280960083008,0.091957861458873,0.2,0.0,0.0,0.0,4,77
2,FORWARD,86.97075028741335,5,0.96,0.11786839365959167,0.10706676235941108,0.2,0.0,0.0,0.0,4,78
2,FORWARD,83.27938172442074,5,0.96,0.0748223140835762,0.12300999451897596,0.2,0.0,0.0,0.0,4,79
2,FORWARD,79.6776277946325,5,0.96,590327819796480.0,0.13988376030734712,0.2,0.0,0.0,0.0,4,80
2,FORWARD,76.18289402723006,5,0.96,516858411220992.0,0.15779401312542948,0.2,0.0,0.0,0.0,4,81
-19,FORWARD,72.8151492250716,5,0.96,0.07760915160179138,0.17685577593691715,0.2,0.0,0.0,0.0,4,82
